"electorate","province_code","candidate_code","ballot_position","candidate_name_eng","incumbent","candidate_gender","prelim_winner","final_winner"
"General","17","8352224",38,"Nizam ‐ud‐ Din","No","Male","No","No"
"General","17","6866696",39," Hajji Shir Muhammad Arab","No","Male","No","No"
"General","17","3596716",40," Hajji Abdul Jameel Samadi","No","Male","No","No"
"General","17","8352228",41," Alhaj Rahim ‐ud‐ Din Tayeb","No","Male","No","No"
"General","17","4413528",42," Mushtaq Hussain Ali Zada","No","Male","No","No"
"General","17","8368102",43," Alhaj Maulawi Haq Murad Hamid","No","Male","No","No"
"General","17","1633341",44,"Dr. Juma Bawari","No","Male","No","No"
"General","17","8352227",45," Dr. Dad Ali","No","Male","No","No"
"General","17","100259853",46,"Puhanmal  Muhammad Moieen Mrastial","Yes","Male","No","No"
"General","17","102729466",47,"General Aymaq","No","Male","No","No"
"General","17","6189298",48,"Eng. Wali Muhammad Akseer","No","Male","No","No"
"General","17","3604345",49," Muhammad Musa Rahimi","No","Male","No","No"
"General","17","4121601",50," Noorullah Arzbegi","No","Male","No","No"
"General","17","12520623",51,"Rahila Sarwari","No","Female","No","No"
"General","17","8352217",52," Habib Ahmad Fazal","No","Male","No","No"
"General","17","2031120",53,"Hajji  Muhammadullah Wardak","No","Male","No","No"
"General","17","8352214",54," Karimullah Amran Kashani","No","Male","No","No"
"General","17","2031119",55," Hajji Abdul Rawoof Ibrahimi","Yes","Male","Yes","Yes"
"General","17","3956012",56,"Alhaj Nazari Turkmani","No","Male","Yes","Yes"
"General","17","100263565",57,"Alhaj Maulawi Dost Muhammad","No","Male","No","No"
"General","17","8380916",58,"Ghulam Qadir Rahimi","No","Male","No","No"
"General","17","14312945",59," Ustad Sadat","No","Male","No","No"
"General","17","8352230",60,"Dr. Abdullah Shikib","No","Male","No","No"
"General","17","3625892",61,"Muhammad Dawoud Nik Pai","No","Male","No","No"
"General","17","2031060",62,"Hajji Sayed Mukhtar Agha Sadat Sabiri","No","Male","No","No"
"General","17","8352229",63," Eng. Muhammad Omar","Yes","Male","No","No"
"General","17","141013",64," Muzhgan Arqbeki","No","Female","No","No"
"General","17","8352207",65,"Safar Muhammad Kakar","No","Male","No","No"
"General","17","3159466",66,"Ghulam Rasool Alizada","No","Male","No","No"
"General","17","102734879",67," Bashir Ahmad Khan Kunduzwal","No","Male","No","No"
"General","17","3602000",68,"Raiesa Hussain Khil","No","Female","No","No"
"General","17","755632",69," Abdul Ghafar Sadid","No","Male","No","No"
"General","17","262715",70," Abdul Hadi Faizi","No","Male","No","No"
"General","17","301816",71," Maulawi Rahman Nahwi","No","Male","No","No"
"General","17","8352203",72," Dr. Muhammad Wali Azizi","No","Male","No","No"
"General","17","8352222",73," Malim Hamidullah Hotak","No","Male","No","No"
"General","17","100258481",74," Muhammad Rahim Khan Quraishi","No","Male","No","No"
"General","17","8352204",75,"Hajji Abdul Hamid Aymaq","No","Male","No","No"
"General","17","5611202",76," Muhammad Jamal Bajawri","No","Male","No","No"
"General","17","2037648",77," Amanullah Zahiri","No","Male","No","No"
"General","17","8352220",78," Sardar Ahmad Shah","No","Male","No","No"
"General","17","8352208",79," Dr. Onqa Amin","No","Female","No","No"
"General","17","3715360",80,"Sharaf ‐ud‐ Din","No","Male","No","No"
"General","17","1850042",81," Malim Chahari","No","Male","Yes","Yes"
"General","17","2033553",82,"Alhaj Saranwal  Abdul RawoofMihraban","No","Male","No","No"
"General","17","8352205",84," Bahadar Khan Aqtash","No","Male","No","No"
"General","17","8352221",85," Eng. Yaseen Abdali","No","Male","No","No"
"General","17","149553",86,"Alhaj Abdul Momin Omar Khil","No","Male","No","No"
"General","17","8352216",87," Eng. Kamal","No","Male","Yes","Yes"
"General","18","5798712",1,"Makhdum Qari Saraj-u-din Mujahid","No","Male","No","No"
"General","18","1707579",2,"Hajji Abdu Qadem Haji Khadim","No","Male","No","No"
"General","18","12918523",3,"Hajji Abdul Aziz Abdul Hakeem Karem","No","Male","No","No"
"General","18","1813532",4,"Dr. Karam-u-din Wakil Zada","No","Male","No","No"
"General","18","5798702",5,"Mirza Qamar-u-din Shahrukhi","No","Male","No","No"
"General","18","5798718",6,"Feroz Khan Mubariz","No","Male","No","No"
"General","18","12918535",7,"Eidy Muhammad Big Bigzada","No","Male","No","No"
"General","18","4609036",8,"Senator Khadija Hussaini","No","Female","No","No"
"General","18","5798706",9,"Abdul Momin Tolo","No","Male","No","No"
"General","18","5798715",10,"Muhammad Tahir Zaher","No","Male","No","Yes"
"General","18","8589872",11,"Dr. Fazal Rahman Khurami Jasor","No","Male","No","No"
"General","18","100330140",12,"Makhdum Abdalullah Muhammadi","No","Male","Yes","Yes"
"General","18","2487910",13," Rohullah Ahadi","No","Male","No","No"
"General","18","5798720",14," Abdul Hadi Shekib","No","Male","No","No"
"General","18","8594539",15,"Hajji Muhammad Khan","No","Male","No","No"
"General","18","3915529",16," Hajji Muhammad Ibrahim Bedar","No","Male","No","No"
"General","18","5798719",17," Aqa Muhammad Zarif","No","Male","No","No"
"General","18","5798714",18,"Zia Gull Nasiri","No","Female","No","No"
"General","18","1744170",19,"Ustad Abdul Khaliq","No","Male","No","No"
"General","18","4615493",20,"Qari Abdul Mateen Amin","No","Male","No","No"
"General","18","12918531",21,"Hajji Arif Akhlaqi","No","Male","No","No"
"General","18","12918520",22,"Abdul Ahmad Tatar","No","Male","No","No"
"General","18","5798708",23," Abdul Qadir Misbah","No","Male","No","No"
"General","18","4599547",24,"Hajji Muhammad Mahdi yar","No","Male","No","No"
"General","18","5798704",25,"Alhaj Ahmad Khan Samangani","Yes","Male","Yes","No"
"General","18","5798709",26,"Ahmad Shuaib Habibi","No","Male","No","No"
"General","18","5798710",27," Sultan Ali Sultani","Yes","Male","No","No"
"General","18","12918517",28," Dilbar Nazari","Yes","Female","No","No"
"General","18","4595811",29,"Said Muhammad Taqi Musawi","No","Male","No","No"
"General","18","5798711",30,"Alhaj Makhdum Muhebullah Furqani","No","Male","Yes","Yes"
"General","18","2061009",31," Aamir Sultan","No","Male","No","No"
"General","18","5798722",32,"Dr. Masoma Khawri","No","Female","Yes","Yes"
"General","18","5798707",33," Hajji Muhammadi Bay Sharwal","No","Male","No","No"
"General","18","12918508",34,"Qazi Amar ‐u‐ din Sahab","No","Male","No","No"
"General","18","5798721",35,"Muhammad Zahir Muwafaq","No","Male","No","No"
"General","18","8601491",36," Ustad Mahboba","No","Female","No","No"
"General","18","5798703",37," Rayes Khairullah","No","Male","No","No"
"General","19","9659857",1,"Maleeha Ahmadzai","No","Female","No","No"
"General","19","4059714",2,"Maulana Abdul Basir Baharwi","No","Male","No","No"
"General","19","3519804",3,"Muhammad Sami Adil","No","Male","No","No"
"General","19","4059723",4,"Alhaj Maulawi Abdul Rahman Rahmani","No","Male","Yes","Yes"
"General","19","2800760",5,"Sayed Muhammad Islami","No","Male","No","No"
"General","19","4059706",6,"Israr Tashqurghani","No","Male","No","No"
"General","19","2759639",7,"Alhaj Muhammad Abdah","Yes","Male","Yes","Yes"
"General","19","4356450",8,"Tahira Haqjo","No","Female","No","No"
"General","19","1901548",9,"Zabit Muhammad Karim","No","Male","No","No"
"General","19","2783508",10,"Ustad Kamila Rawoofi","No","Female","No","No"
"General","19","9797970",11,"Qari Abdul Hamid Hamid","No","Male","No","No"
"General","19","4375234",12,"Dr. Sayed Nasir Hussaini","No","Male","No","No"
"General","19","4059710",14,"Eng. Muhammad Ibrahim Omar","No","Male","No","No"
"General","19","4059724",15,"Muhammad Faheem Jalal","No","Male","No","No"
"General","19","7709513",16,"Alhaj Muhammad Ishaq Rahguzar","Yes","Male","Yes","Yes"
"General","19","4059704",17,"Ahmad Naveed Barat","No","Male","No","No"
"General","19","100935943",18,"Muhammad Sarwar Qebchaq","No","Male","No","No"
"General","19","4460721",19," Raees Abdul Muqeem","No","Male","No","No"
"General","19","236522",20,"Amir Muhammad Zeiayee","No","Male","No","No"
"General","19","716729",22,"Ghulam Ali Paykar Zada","No","Male","No","No"
"General","19","2141357",23,"Aqaye Salihi","No","Male","No","No"
"General","19","4374142",24,"Abdul Ahad","No","Male","No","No"
"General","19","4356034",25," Zaib ‐un‐ Nisa","No","Female","No","No"
"General","19","4059703",26,"Gul Makai Seyawash","No","Female","No","No"
"General","19","7709527",27,"Dr. Gulalay Noor Safi","Yes","Female","Yes","Yes"
"General","19","4059709",28,"Dr. Rahim Gul Ibrahim Khil","No","Male","No","No"
"General","19","8272737",29,"Muhammad Ayub Muhmand","No","Male","No","No"
"General","19","9701919",30,"Eng. Muhammad Essa","No","Male","No","No"
"General","19","3528461",31," Qamar Noori","No","Female","No","No"
"General","19","4153017",32," Abu Shareef","No","Male","No","No"
"General","19","2801599",33,"Alhaj Sayed Shams ‐ ud‐ Din Sadat","No","Male","No","No"
"General","19","4059719",34," Humaira Akakhil","Yes","Female","No","No"
"General","19","7192137",35," Qamar Aishchi","No","Female","No","No"
"General","19","4059720",36," Sayed Jabar Agha","No","Male","No","No"
"General","19","4502648",37,"Dr. Muhammad Kazem","No","Male","No","No"
"General","19","1813154",38,"Alhaj Alam Khan Azadi","Yes","Male","Yes","Yes"
"General","19","4059702",39,"Sara Mazari","No","Female","No","No"
"General","19","3517893",40,"Shahmardan Qul","Yes","Male","No","No"
"General","19","7167605",41,"Maulawi Habib‐ur‐  Rahman Muhammadi","No","Male","No","No"
"General","19","1813799",42,"Khalmurad","No","Male","No","No"
"General","19","1814781",43,"Dr. Sayed Shir Muhammad Ahadi","No","Male","No","No"
"General","19","6598180",44,"Muhsin Jan Agha","No","Male","No","No"
"General","19","4059712",45,"Torialay Rizaqyar","No","Male","No","No"
"General","19","1813162",46," Zalmay Yunusi","No","Male","No","No"
"General","19","1738288",47,"Muhammad Azim Hamid","No","Male","No","No"
"General","19","4059729",48," Hamidullah Uzbik Sakhiyaar","No","Male","No","No"
"General","19","1770064",49,"Abdul Baqi","No","Male","No","No"
"General","19","4059701",50," Hajji Abdullah Mandozai","No","Male","No","No"
"General","19","404296",51,"Sayed Hadi Balkhi","No","Male","No","No"
"General","19","8145570",52,"Hajji Abdul Salam Telayee","No","Male","No","No"
"General","19","2800814",53,"Alhaj Muhammad Yusuf Ghazanfar","No","Male","No","No"
"General","19","4059727",54,"Eng. Ghulam Rabani Kargar","No","Male","No","No"
"General","19","9746112",55,"Eng. Zafar Khan","No","Male","No","No"
"General","19","449994",56,"Hajji Abdul Rasool Talash","No","Male","No","No"
"General","19","4059705",57,"Gul Rahman Hamdard","No","Male","No","No"
"General","19","1813800",58,"Omar Qul Allah Yari","No","Male","No","No"
"General","19","4059722",59," Nazeefa Mirzad","No","Female","No","No"
"General","19","1819238",60," Sifora Niazai","Yes","Female","Yes","Yes"
"General","19","4059713",61," Fazal Ahmad Tughyan","No","Male","No","No"
"General","19","4059708",62," Senator Hajji Abdul Ghani","No","Male","No","No"
"General","19","5674315",63," Hajji Hamrah Turdi","No","Male","No","No"
"General","19","9756007",64,"Dr. Sakhi","No","Male","No","No"
"General","19","4059726",65,"Ahmad Shah Ramazan","No","Male","Yes","Yes"
"General","19","1901003",66," Hajji Muhammad Akbar","No","Male","No","No"
"General","19","9755177",67," Dr. Abdul Hakeem Safi","No","Male","No","No"
"General","19","3539732",68," Qari Najeebullah","No","Male","No","No"
"General","19","12668564",69,"Muhammad Farhad Azimi","No","Male","Yes","Yes"
"General","19","1710932",70,"Wadir Safi","No","Male","No","No"
"General","19","2754991",71,"Brishna Rabie","No","Female","Yes","Yes"
"General","19","4059728",72," Raees Amanullah Amin Tor Janzada","No","Male","No","No"
"General","19","4059715",73,"Alhaj Maulawi Gul Ahmad Mazari","No","Male","No","No"
"General","19","4059707",74," Ustad Fatima Jawadi","No","Female","No","No"
"General","19","9765683",75," Ali Hussain Khalili","No","Male","No","No"
"General","19","4059721",76,"Alhaj Maulawi Abdul Hameed Hashimi","No","Male","No","No"
"General","19","4059718",77,"Maulana Abdul Ahad Muahid","No","Male","No","No"
"General","19","4119178",78,"Abdul Qudoos Qataa","No","Male","No","No"
"General","19","4059711",79,"Abas Ibrahim Zada","No","Male","Yes","Yes"
"General","19","4059725",80,"Assadullah Sharifi","No","Male","Yes","Yes"
"General","19","13351001",81,"Alhaj Maulawi Noor  Muhammad Wolaswal","No","Male","No","No"
"General","19","1824297",82,"Alhaj Rozi Gulldi Awichi","Yes","Male","No","No"
"General","20","7364001",1,"Fahima Sadat","Yes","Female","Yes","Yes"
"General","20","6535546",2,"Torsun Sansizai","No","Male","No","No"
"General","20","6550821",3,"Hajji Noorullah Fidoni","No","Male","No","No"
"General","20","1926017",4,"Alhaj Per Nazar Khan","No","Male","No","No"
"General","20","6550810",5,"Ghulam Nabi","No","Male","No","No"
"General","20","13643339",6,"Abdullah Khan","No","Male","No","No"
"General","20","6550816",7,"Muhammad Ismail","No","Male","No","No"
"General","20","6550820",8,"Dr. Kawsar Baburi","No","Male","No","No"
"General","20","1890113",9,"Eng. Ahmad","No","Male","No","No"
"General","20","5349817",10,"Maghfirat Samimi","No","Female","No","No"
"General","20","6550803",11,"Abdul Salam Saljuqi","No","Male","No","No"
"General","20","6550805",12,"Dr. Enayatullah Babur Ferahmand","No","Male","Yes","Yes"
"General","20","5454503",13,"Abdul Satar Darzabi","Yes","Male","Yes","Yes"
"General","20","6512071",14,"Qazi Abdul Majed Ahrari","No","Male","No","No"
"General","20","1926013",15," Roz Muhammad Noor","No","Male","No","No"
"General","20","6550807",16,"Muhammad Akram Yawar","No","Male","No","No"
"General","20","13631081",17,"Hajji Said Abdul Qayum","No","Male","No","No"
"General","20","6628290",18,"Eng. Abdul Dadar Dostum","No","Male","No","No"
"General","20","11844946",20,"Abdul Jamil Rahimi A.K.A Qashqah","No","Male","No","No"
"General","20","514951",21,"Masuda Omari","No","Female","No","No"
"General","20","6512315",22," Shah Mahmud Paywastun","No","Male","No","No"
"General","20","10833011",23," Hajji Abdul Rasheed","No","Male","No","No"
"General","20","6550806",24,"Baz Muhammad Juzjani","Yes","Male","Yes","Yes"
"General","20","2138097",25," Hajji Abdul Qadir","No","Male","No","No"
"General","20","6550804",26,"Saira Shekib Sadat","No","Female","No","No"
"General","20","324779",27,"Asifa Saba","No","Female","No","No"
"General","20","6554733",28," Hajji Yulburs Ataye","No","Male","No","No"
"General","20","6550815",29,"Hamid Azizi","No","Male","No","No"
"General","20","5454515",30," Alhaj Rahmatullah Safi","No","Male","No","No"
"General","20","11888860",31," Manzullah Khan","No","Male","No","No"
"General","20","6550808",32," Maulawi Muhammad Sharif","No","Male","No","No"
"General","20","6555119",33,"Hajji Amrullah","No","Male","No","No"
"General","20","6531853",34," Abdul Jabar Usmani","No","Male","No","No"
"General","20","6550802",35," Said Noorullah Sadat","No","Male","No","No"
"General","20","6550818",36,"Eng. Turialay Esar","No","Male","No","No"
"General","20","1827066",37," Said Hamid Beg Jan Zada","No","Male","No","No"
"General","20","5454513",38," Hajji Muhammad Ismail","No","Male","Yes","Yes"
"General","20","2138114",39," Muhammad Omar","No","Male","No","No"
"General","20","5454511",40,"Muhammad Irshad Bay","No","Male","No","No"
"General","20","12236501",41," Muhammad Nazar","No","Male","No","No"
"General","20","5454507",42," Hajji Abdul Wahab","Yes","Male","No","No"
"General","20","6550809",43," Hajji Mirza","No","Male","No","No"
"General","20","5323091",44," Hajji Muhammad Makhi Bay","No","Male","No","No"
"General","20","6546242",45,"Muhammad Ayub Muwafaq","No","Male","No","No"
"General","20","5322219",46," Shabir Ahmad","No","Male","No","No"
"General","20","6550817",47,"Maulawi Namatullah","No","Male","No","No"
"General","21","8997310",1,"Qazi Suraya","No","Female","No","No"
"General","21","1468017",2,"Hajji Khalilullah Azizi","No","Male","No","No"
"General","21","507305",3,"Diploma Eng. Alhaj Sayed Muhibullah Gailani","No","Male","No","No"
"General","21","7727510",4,"Aziza Jalis","No","Female","Yes","Yes"
"General","21","7727504",5,"Sayed Hasam ‐ud‐ Din Ibrahimi","No","Male","No","No"
"General","21","8997302",6,"Dr. Shukria","No","Female","No","No"
"General","21","1691172",7,"Mir Alam Nasratyar","No","Male","No","No"
"General","21","8997316",8,"Abd‐ur‐ Rahim Waheedi","No","Male","No","No"
"General","21","8997313",9,"Sayed Muhammad Hashimi","No","Male","No","No"
"General","21","7174692",10,"Najeeba Mukhtari","No","Female","No","No"
"General","21","1899204",11,"Maulawi Muhammad Mubashir","No","Male","No","No"
"General","21","8997308",13,"Qazi Muhammad Omar Ishaqzai","No","Male","No","No"
"General","21","9855114",14," Alhaj Muhammad Rahim Ayubi","No","Male","Yes","No"
"General","21","1827159",15,"Eng. Alif Muhammad","No","Male","No","No"
"General","21","371753",16," Maulawi Abdul Hay Hayrat","No","Male","No","No"
"General","21","8997314",17,"Muhammad Dawood Khan Sayad","No","Male","No","No"
"General","21","7727505",18,"Ustad Chaman Hamidi","No","Female","No","No"
"General","21","7727513",19,"Muhammad Sadiq Makhdoom","No","Male","No","No"
"General","21","8997307",20,"Sayed Anwar Sadat","No","Male","Yes","Yes"
"General","21","1475566",21,"Hajji Abdul Ghafar","No","Male","No","No"
