"electorate","constituency_code","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_party_dari","incumbent","candidate_gender","prelim_winner","final_winner","disqualified","candidate_party_transliterated","candidate_party_eng"
"General","G-14",2233823,63,"Puhanyar Ustad Mahbubullah Hamid","پوهنیار استاد محبوب اله حامد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233814,64,"Abdul Manan Shewa ‐e‐ Sharq","عبدالمنان شیوای شرق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",11717445,65,"Qari Nematullah Nastu","قاری نعمت الله نستوه","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233819,66,"Makhdum Ahmad","مخدوم احمد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",9042001,67,"Muhammad Zahir Hatam","محمد ظاهر  حاتم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233824,68,"Razia Haidari","راضیه حیدری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-14",2233817,69,"Belqis Najmi","بلقیس نجمی","حزب مشارکت ملی افغانستان","No","Female","No","No","No","Hizb-e-Musharikat Melli Afghanistan","Afghan National Participation Party"
"General","G-14",9042032,71,"Zia-u-din Wasiq","ضیاء الدین واثق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",5397766,72,"Sayed Jamaluddin","سید جمال الدین شهیم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233802,73,"Arash Shaherpor","آرش شهیرپور","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",9042050,74,"Murshid Samaonwal  Munshi Hafizullah Habib Kofi","مرشید سمونوال منشی حفیظ الله حبیب کوفی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2547206,75,"Gulshan Shamim Rasoli","گلشن شمیم رسولی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-14",2450928,76,"Kubra Dehqan","کبرا دهقان","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-14",2233811,77,"Abdul Hakim Hakim Khuwahani","عبدالحکیم حاکم خواهانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233805,78,"Zaman-u-din Ariani","زمان الدین  آریانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2105381,79,"Rohul Amin Amani","روح الامین امانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233831,80,"Amanullah Payman","امان الله پیمان","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-14",2233813,81,"Alhaj Safiullah Muslim","الحاج صفی الله مسلم","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-14",12535093,82,"Shahak Asmatyar","شاهک عصمتیار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233809,83,"Dr. Maliha Aziz","داکتر ملیحه عزیز","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-14",9421564,84,"Ailchi Bik Harakat","ایلچی بیک حرکت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233818,85,"Noor Ahmad Dildar","نور احمد دلداری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",1841366,86,"Dr. Ghulam Rabani","داکتر غلام ربانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",102923191,87,"Dr. Shams Ali Shams","دوکتور شمس علی شمس","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",12938529,88,"Ustad Abdul Qahar Sarwari","استاد عبدالقهار سروری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233807,89,"Nilofar Darwazi","نیلوفر دروازی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-14",2233836,90,"Habib-u-Rahman Faiq","حبیب الرحمن فایق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2575211,91,"Maulawi Muhibullah Sharefi","مولوی محب الله شریفی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",11241985,92,"Nasrullah Partaw Nadiri","نصر الله پرتو نادری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233815,93,"Abdul Bashir Haidari Pilot","عبدالبشیر حیدری پیلوت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233826,94,"Sayed Jafar Nadiri","سید جعفر نادری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2232520,95,"Dr. Ahmad Jawed Muhsin Zada","داکتر احمد جاوید محسن زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",10444347,96,"Maulawi Abdul Mabud Abid","مولوی عبدالمعبود عابد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-14",2233803,97,"Amina Sahar Homayoon","آمنه سحر همایون","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-15",13112133,1,"Abdul Qudoos","عبدالقدوس","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958417,2,"Dr. Abdul Qadir Ahmadi","داکتر عبدالقادر  احدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",13430538,3,"Karima Mudaqiq","کریمه مدقق","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-15",674739,4,"Eng. Abdul Hadi","انجینر عبدالهادی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",1842079,5,"Abdul Hamid","عبدالحمید","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2181180,6,"Ustad Muhammad Karim Khan Haidari","استاد محمدکریم خان  حیدری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2049394,7,"Hajji Arbab Muhammad Omar","حاجی ارباب محمدعمر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",13429135,8,"Mulla Azizullah","ملاعزیزالله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",8921776,9,"Aamir Sadullah","آمرسعدالله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958418,10,"Alhaj Abdul Rahman","الحاح عبدالرحمن","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-15",2958404,11,"Malim Muhammad Aslam","معلم محمداسلم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",8921588,12,"Mamor Aziz","مامور عزیز","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958406,13,"Asadullah Walwalji","اسدالله  ولوالجی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2083127,14,"Karima Farangzad","کریمه فرنگزاد","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-15",1645261,15,"Qari Muhammad Hashim Haikal Zada","قاری محمد هاشم  هیکل زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958419,16,"Mirza Abdul Rahim","میرزا عبدالرحیم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",12309237,17,"Saliha","صالحه","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-15",1638485,18,"Mawlawi Ahmadullah Ahmadi","مولوی احمد الله   احمدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958412,19,"Alhaj Fazal Ahmad Brakat","الحاج فضل احمد بورگت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",525313,20,"Sayed Qutb-u-Din Sayed","سید قطب الدین  سید","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958405,21,"Habiba Danish","حبیبه  دانش","مستقل","Yes","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-15",13538546,22,"Sayed Amanullah Seerat","سیدامان الله  سیرت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",12336796,23,"General Ahmad Wali Baktash Hajji","حاجی جنرال احمدولی  بکتاش","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",13539285,24,"Murshid Agha","مرشد آغا","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",527196,25,"Fatima Masood","فاطمه مسعود","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-15",2958415,26,"Sayed Abdul Hadi Dabir","سید عبدالهادی  دبیر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",524303,27,"Mudeer Taaj-u-Din Dawar","مدیر تاج الدین  داور","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",1861440,28,"Muhammad Iqbal","محمداقبال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2215250,29,"Abdul Moien","عبدالمعین","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",8957513,30,"Dr. Faizullah","داکترفیض الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",1645049,31,"Muhammad Essa","محمد عیسی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958416,32,"Maryam Kofi","مریم   کوفی","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-15",524005,33,"Amir Abdul Wahid Faqir Zada","امیر عبدالواحد   فقیر زاده","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-15",2642707,34,"Nazia Adilyar","نازیه  عادلیار","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-15",1959001,35,"Sayed Akram-u-Din Masoomi","سید اکرام الدین  معصومی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-15",1644665,36,"Ustad Sahib Nazar Dashti","استاد صاحب نظر  دشتی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",11996286,37,"Gul Agha Pirzada","گل آغاپیرزاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",56004,38,"Mawlawi  Muhammad Ibrahim alik","مولوی محمد ابراهیم   سالک","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958411,39,"Dr. Muhammad Sabir Adab","دکتور محمد صابر  ادب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958408,40,"Mawlana Haseeb","مولانا  حسیب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",501226,41,"Dr. Muhibullah Katawazai","دوکتور محب الله کټوازی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958422,42,"Maulawi Abdul Aziz Shujaa","مولوی عبدالعزیز   شجاع","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958413,44,"Abdul Wahid Khurasani","عبدالواحد  خراسانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2611481,45,"Eng. Amanullah Bariz","انجینرامان الله  بارز","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",1843883,46,"Mudeer Namaz","مدیر نماز","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2812180,47,"Hajji Amanullah Hamdard","حاجی امان الله   همدرد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958414,48,"Shafiqullah Rasooli","شفیق الله  رسولی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958426,49,"Alhaj Commander Sayed Iqbal","الحاج قوماندان سید اقبال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2195421,50,"Hajji Jaylo","حاجی جیلو","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",11996208,51,"Sayed Khan Mufradzada","سعیدخان  مفردزاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958409,52,"Muhammad Ishaq Farjad","محمد اسحق  فرجاد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958423,53,"Muhammad Akbar Anwari","محمداکبر  انوری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2181337,54,"Alhaj Wakeel Abdul Malik Mlah","الحاج وکیل عبدالملک   مله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",12548582,55,"Amaad ‐ud‐ Din","عمادالدین","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2118903,56,"Alhaj Wakeel Abdul Jabar","الحاج وکیل عبدالجبار","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-15",524007,57,"Alhaj Abdul Mutalib Bek","الحاج عبدالمطلب بیک","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-15",105559,58,"Alhaj Mawlawi Lutfullah Azizi","الحاج مولوی لطف الله عزیزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2958410,59,"Dr. Huria Qurbani Aziz","داکتر حوریه قربانی عزیز","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-15",1645503,60,"Qazi Muhammad Ayoub Mehr","قاضی محمدایوب  مهر","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-15",2031376,61,"Raiees Abdul Baqi Malik Zada","رییس عبدالباقی ملک زاده","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-15",13431461,62,"Dr. Abdul Kabir Anwari","داکتر عبدالکبیر  انوری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",138048,63,"Rabia Dashti","رابعه   دشتی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-15",2958402,64,"Sayed Habib ‐ur‐ Rahman","سید حبیب الرحمن","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",124221,65,"Qari Muhammad Nazeef","قاری محمد نظیف","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",983411,66,"Alhaj Amanullah","الحاج امان الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-15",984047,67,"Dr. Abdul Muhet Zakir","داکتر عبدالمحیط ذاکر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
