"electorate","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","candidate_id","ballot_position","candidate_name_eng","candidate_name_dari","candidate_name_pashto","preliminary_winner","results_date","results_status","votes"
"General","27","Kandahar","کندهار","کندهار","27-1194-8","1194-8",61,"Rozi Mohammad Hassani","روزي محمد  حسني ","روزي محمد  حسني ","NO","2018-11-23","Results Status : Uncertified",446
"General","27","Kandahar","کندهار","کندهار","27-1521-78","1521-78",62,"Shir Agha Jahadwal","شیر اغا جهاد وال","شیر اغا جهاد وال","NO","2018-11-23","Results Status : Uncertified",246
"General","27","Kandahar","کندهار","کندهار","27-1326-19","1326-19",63,"Haji Hayatullah Amin","حاجي حیات الله     امین","حاجي حیات الله     امین","NO","2018-11-23","Results Status : Uncertified",2744
"General","27","Kandahar","کندهار","کندهار","27-1553-19","1553-19",64,"Haji Gull Mohammad Popal","حاجي ګل محمد  پوپل ","حاجي ګل محمد  پوپل ","NO","2018-11-23","Results Status : Uncertified",450
"General","27","Kandahar","کندهار","کندهار","27-1549-74","1549-74",65,"Haji Abdul Basir Noorzai","حاجی عبدالبصیر نورزی","حاجی عبدالبصیر نورزی","NO","2018-11-23","Results Status : Uncertified",315
"General","27","Kandahar","کندهار","کندهار","27-1349-11","1349-11",66,"Shekeba Hashemi","شکیبا  هاشمي ","شکیبا  هاشمي ","NO","2018-11-23","Results Status : Uncertified",766
"General","27","Kandahar","کندهار","کندهار","27-1261-21","1261-21",67,"Zemaryalai Ahadi","زمریالی    احدي ","زمریالی    احدي ","NO","2018-11-23","Results Status : Uncertified",930
"General","27","Kandahar","کندهار","کندهار","27-1233-22","1233-22",68,"Nematullah Noorzai","نعمت الله   نورزی ","نعمت الله   نورزی ","NO","2018-11-23","Results Status : Uncertified",478
"General","27","Kandahar","کندهار","کندهار","27-1169-60","1169-60",69,"Mohammad Younus Fakor","محمد یونس  فکور","محمد یونس  فکور","NO","2018-11-23","Results Status : Uncertified",353
"General","27","Kandahar","کندهار","کندهار","27-1338-46","1338-46",70,"Akhtar Mohammad Karzai","اختر محمد کرزی","اختر محمد کرزی","NO","2018-11-23","Results Status : Uncertified",169
"General","27","Kandahar","کندهار","کندهار","27-1225-1","1225-1",71,"Bibi Hamida Yousufi","بي بي حمیده  یوسفي","بي بي حمیده  یوسفي","NO","2018-11-23","Results Status : Uncertified",1361
"General","27","Kandahar","کندهار","کندهار","27-1298-9","1298-9",72,"Hafizullah Isshaqi","حفیظ الله اسحاقي","حفیظ الله اسحاقي","NO","2018-11-23","Results Status : Uncertified",1029
"General","27","Kandahar","کندهار","کندهار","27-1202-1039","1202-1039",73,"Feroz Nabawi","فیروز نبوی","فیروز نبوی","NO","2018-11-23","Results Status : Uncertified",109
"General","27","Kandahar","کندهار","کندهار","27-1645-9","1645-9",74,"Haji Mohammad Rafiq Shirzai","حاجی محمد رفیق  شیرزی","حاجی محمد رفیق  شیرزی","NO","2018-11-23","Results Status : Uncertified",3055
"General","27","Kandahar","کندهار","کندهار","27-1178-63","1178-63",75,"Haji Habibullah Afghan","حاجی حبیب الله افغان ","حاجی حبیب الله افغان ","NO","2018-11-23","Results Status : Uncertified",94
"General","27","Kandahar","کندهار","کندهار","27-1201-1037","1201-1037",76,"Abdul Rahim Ashna","عبدالرحیم اشنا","عبدالرحیم اشنا","NO","2018-11-23","Results Status : Uncertified",77
"General","27","Kandahar","کندهار","کندهار","27-1334-25","1334-25",77,"Saranwal Shir Ahmad Qayoumi","څارنوال شبیراحمد  قیومي ","څارنوال شبیراحمد  قیومي ","NO","2018-11-23","Results Status : Uncertified",144
"General","27","Kandahar","کندهار","کندهار","27-1006-38","1006-38",78,"Hafizullah Wafa","حفیظ الله وفآ","حفیظ الله وفآ","NO","2018-11-23","Results Status : Uncertified",382
"General","27","Kandahar","کندهار","کندهار","27-1206-82","1206-82",79,"Shmasia Fazli","شمسیه فضلی","شمسیه فضلی","NO","2018-11-23","Results Status : Uncertified",297
"General","27","Kandahar","کندهار","کندهار","27-1369-79","1369-79",80,"Dr Mohammad Haroon Nazari","ډاکترمحمد هارون  نظری","ډاکترمحمد هارون  نظری","NO","2018-11-23","Results Status : Uncertified",129
"General","27","Kandahar","کندهار","کندهار","27-1533-15","1533-15",81,"Haji Sayed Jamaluddin Agha","حاجي سیدجمال الدین اغا","حاجي سیدجمال الدین اغا","NO","2018-11-23","Results Status : Uncertified",1279
"General","27","Kandahar","کندهار","کندهار","27-1329-15","1329-15",82,"Haji Sayed Ahmad Khadem","حاجي سیداحمد  خادم ","حاجي سیداحمد  خادم ","YES","2018-11-23","Results Status : Uncertified",8186
"General","27","Kandahar","کندهار","کندهار","27-1001-28","1001-28",83,"Nazar Mohammad Popal","نظرمحمد   پوپل ","نظرمحمد   پوپل ","NO","2018-11-23","Results Status : Uncertified",325
"General","27","Kandahar","کندهار","کندهار","27-1006-13","1006-13",84,"Abdul Wase Alokozai","عبدالواسع    الکوزی ","عبدالواسع    الکوزی ","NO","2018-11-23","Results Status : Uncertified",365
"General","27","Kandahar","کندهار","کندهار","27-1173-10","1173-10",85,"haji Faizullah Abdali","حاجي فیض الله   ابدالي ","حاجي فیض الله   ابدالي ","NO","2018-11-23","Results Status : Uncertified",3379
"General","27","Kandahar","کندهار","کندهار","27-1489-7","1489-7",86,"Bibi Mariam Durani","بي بي مریم  درانی ","بي بي مریم  درانی ","NO","2018-11-23","Results Status : Uncertified",271
"General","27","Kandahar","کندهار","کندهار","27-1190-2040","1190-2040",87,"Haji Feda Mohammad Watanpal","حاجي فدامحمد    وطنپال ","حاجي فدامحمد    وطنپال ","NO","2018-11-23","Results Status : Uncertified",350
"General","27","Kandahar","کندهار","کندهار","27-1162-2039","1162-2039",88,"Yasamin Naderi","یاسمین نادری","یاسمین نادری","NO","2018-11-23","Results Status : Uncertified",493
"General","27","Kandahar","کندهار","کندهار","27-1198-48","1198-48",89,"Haji Abdul Baqi Shah Wali","حاجی عبدالباقی شاه ولي","حاجی عبدالباقی شاه ولي","NO","2018-11-23","Results Status : Uncertified",223
"General","27","Kandahar","کندهار","کندهار","27-1313-32","1313-32",90,"Fateh Khan Mazlomyar","فتح خان  مظلوم یار","فتح خان  مظلوم یار","NO","2018-11-23","Results Status : Uncertified",32
"General","27","Kandahar","کندهار","کندهار","27-1593-1","1593-1",91,"Abdul Rauf Aziz","عبدالروف عزیز","عبدالروف عزیز","NO","2018-11-23","Results Status : Uncertified",1287
"General","27","Kandahar","کندهار","کندهار","27-1141-2","1141-2",92,"Mohammad Nayem Lalai Hamidzai","محمد نعیم  لالی حمیدزی","محمد نعیم  لالی حمیدزی","NO","2018-11-23","Results Status : Uncertified",1056
"General","27","Kandahar","کندهار","کندهار","27-1250-30","1250-30",93,"Zarghona Baloch","زرغونه   بلوڅ ","زرغونه   بلوڅ ","NO","2018-11-23","Results Status : Uncertified",713
"General","27","Kandahar","کندهار","کندهار","27-1073-56","1073-56",94,"Haji Ezatullah Noorzai","حاجی عزت الله نورزی","حاجی عزت الله نورزی","NO","2018-11-23","Results Status : Uncertified",528
"General","27","Kandahar","کندهار","کندهار","27-1197-41","1197-41",95,"Dr Mahmood Khan Nasrat","ډاکتر محمود خان   نصرت ","ډاکتر محمود خان   نصرت ","YES","2018-11-23","Results Status : Uncertified",7041
"General","27","Kandahar","کندهار","کندهار","27-1125-26","1125-26",96,"Ahmad Khan Muslim","احمد خان   مسلم ","احمد خان   مسلم ","NO","2018-11-23","Results Status : Uncertified",232
"General","27","Kandahar","کندهار","کندهار","27-1249-8","1249-8",97,"Haji Mohammad Omar Nangyalai","حاجی محمد عمر ننګیالي","حاجی محمد عمر ننګیالي","NO","2018-11-23","Results Status : Uncertified",1502
"General","27","Kandahar","کندهار","کندهار","27-1641-66","1641-66",98,"Haji Mohammad Sediq Sediqi","حاجی محمد صدیق صدیقی","حاجی محمد صدیق صدیقی","NO","2018-11-23","Results Status : Uncertified",936
"General","27","Kandahar","کندهار","کندهار","27-1273-6","1273-6",99,"Alhaj Mulla Abdullah Haqnama","الحاج ملا عبدالله حقنما","الحاج ملا عبدالله حقنما","NO","2018-11-23","Results Status : Uncertified",2718
"General","27","Kandahar","کندهار","کندهار","27-1157-11","1157-11",100,"Eng Hekmatullah Sulhi","انجینر حکمت الله صلحي","انجینر حکمت الله صلحي","NO","2018-11-23","Results Status : Uncertified",491
"General","27","Kandahar","کندهار","کندهار","27-1685-16","1685-16",101,"Haji Mukhtar Rashidi","حاجي مختار  رشیدي","حاجي مختار  رشیدي","NO","2018-11-23","Results Status : Uncertified",534
"General","27","Kandahar","کندهار","کندهار","27-1081-31","1081-31",102,"Mohammad Omar Shirzad","محمد عمر  شیرزاد ","محمد عمر  شیرزاد ","YES","2018-11-23","Results Status : Uncertified",4497
"General","27","Kandahar","کندهار","کندهار","27-1017-24","1017-24",103,"Munawar Ahmad Wahedi","منور احمد واحدی","منور احمد واحدی","NO","2018-11-23","Results Status : Uncertified",632
"General","27","Kandahar","کندهار","کندهار","27-1010-16","1010-16",104,"Sayed Ahmad Silab"," سید احمد سیلاب"," سید احمد سیلاب","YES","2018-11-23","Results Status : Uncertified",4143
"General","27","Kandahar","کندهار","کندهار","27-1010-27","1010-27",105,"Abdul Rauf Kakar","عبدالروف  کاکړ","عبدالروف  کاکړ","NO","2018-11-23","Results Status : Uncertified",727
"General","27","Kandahar","کندهار","کندهار","1-1050-250","1050-250",106,"Arezo Safi","آرزو  صافی","آرزو  صافی","YES","2018-11-23","Results Status : Uncertified",1848
"General","27","Kandahar","کندهار","کندهار","27-1161-37","1161-37",107,"Ahmad Farid Zafar Haidari","احمد فرید ظفرحیدری","احمد فرید ظفرحیدری","NO","2018-11-23","Results Status : Uncertified",329
"General","27","Kandahar","کندهار","کندهار","27-1463-28","1463-28",108,"Sayed Ahmad Kuchi","سید احمد کوچی ","سید احمد کوچی ","NO","2018-11-23","Results Status : Uncertified",608
"General","27","Kandahar","کندهار","کندهار","27-1134-51","1134-51",109,"Haji Mohammad Qasem Hakimi","حاجی محمد قاسم حکیمی","حاجی محمد قاسم حکیمی","NO","2018-11-23","Results Status : Uncertified",469
"General","27","Kandahar","کندهار","کندهار","27-1693-2041","1693-2041",110,"Ahmad Shah Separ","احمدشاه  سپر","احمدشاه  سپر","NO","2018-11-23","Results Status : Uncertified",119
"General","27","Kandahar","کندهار","کندهار","27-1174-45","1174-45",111,"Sayed Jalal Agha","سید جلال آغا","سید جلال آغا","NO","2018-11-23","Results Status : Uncertified",1876
"General","27","Kandahar","کندهار","کندهار","27-1285-65","1285-65",112,"Hafizullah Haqmal","حفیظ الله حقمل","حفیظ الله حقمل","NO","2018-11-23","Results Status : Uncertified",416
"General","28","Jawzjan","جوزجان","جوزجان","28-1593-11","1593-11",1,"Mohammad Yousuf Khadang","محمد یوسف خدنگ ","محمد یوسف خدنگ ","NO","2018-11-23","Results Status : Uncertified",1089
"General","28","Jawzjan","جوزجان","جوزجان","28-1249-9","1249-9",2,"Samir Safi","سمیر صافی","سمیر صافی","NO","2018-11-23","Results Status : Uncertified",1077
"General","28","Jawzjan","جوزجان","جوزجان","28-1305-1029","1305-1029",3,"Nasir Ahmad Haidarzai","نصیر احمد حیدرزی ","نصیر احمد حیدرزی ","NO","2018-11-23","Results Status : Uncertified",24
"General","28","Jawzjan","جوزجان","جوزجان","28-1449-1027","1449-1027",4,"Wahid Ahmad Mahdi","وحید احمد مهدی ","وحید احمد مهدی ","NO","2018-11-23","Results Status : Uncertified",642
"General","28","Jawzjan","جوزجان","جوزجان","28-1329-8","1329-8",5,"Fawzia Sadat","فوزیه سادات","فوزیه سادات","NO","2018-11-23","Results Status : Uncertified",245
"General","28","Jawzjan","جوزجان","جوزجان","28-1141-1030","1141-1030",6,"Haji Bator Dostum","حاجی باتور دوستم ","حاجی باتور دوستم ","YES","2018-11-23","Results Status : Uncertified",19782
"General","28","Jawzjan","جوزجان","جوزجان","28-1461-6","1461-6",7,"Junaidullah Mubarez","جنیدالله مبارز","جنیدالله مبارز","NO","2018-11-23","Results Status : Uncertified",361
"General","28","Jawzjan","جوزجان","جوزجان","28-1126-1035","1126-1035",8,"Mohammad Omar Makhdom","محمد عمر مخدوم ","محمد عمر مخدوم ","NO","2018-11-23","Results Status : Uncertified",1772
"General","28","Jawzjan","جوزجان","جوزجان","28-1234-3","1234-3",9,"Mohammad Ibrahim Sharwal","محمد ابراهیم شاروال","محمد ابراهیم شاروال","NO","2018-11-23","Results Status : Uncertified",1176
"General","28","Jawzjan","جوزجان","جوزجان","28-1545-1023","1545-1023",10,"Khudaiqul Faiz","خدایقل  فیض","خدایقل  فیض","NO","2018-11-23","Results Status : Uncertified",238
"General","28","Jawzjan","جوزجان","جوزجان","28-1225-1026","1225-1026",11,"Dr Sayed Nawid Saraj","دوکتور سید نوید سراج ","دوکتور سید نوید سراج ","NO","2018-11-23","Results Status : Uncertified",200
