"province_code","province_name","province_votes","candidate_code","serial_number","ballot_position","candidate_name","candidate_votes","vote_share","candidate_rank","results_date","results_status"
"13","Paktya",51088,"13-1077-1081",40,40,"Mohammad Hanif Ahmadzai",311,0.00608753523332289,48,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1585-58",42,42,"Murad Khan Murad",289,0.00565690573128719,49,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1601-36",24,24,"Alhaj Abdul Samad Musleh",275,0.00538286877544629,50,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1069-1096",54,54,"Haji Agha Gull Ahmadzai",257,0.00503053554650799,51,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1142-2",26,26,"Sayed Marjan Hamkar",235,0.00459990604447228,52,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1002-48",3,3,"Sayed Wali Samsor",220,0.00430629502035703,53,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1233-1084",77,77,"Afzal Khan Zadaran",215,0.00420842467898528,54,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1305-65",59,59,"Haji Mohammad Aref Amin",204,0.00399310992796743,55,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1314-67",52,52,"Sayed Jamaluddin Asefkhel",197,0.00385609145004698,56,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1313-51",35,35,"Zadran Saifi",190,0.00371907297212653,57,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1685-1078",31,31,"Haji Awal Khan Paktyawal",180,0.00352333228938303,58,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1605-63",20,20,"Rahmuddin Spinghar",160,0.00313185092389602,59,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1005-1091",28,28,"Mohammad Dawood Tapan",153,0.00299483244597557,60,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1489-1087",7,7,"Ahmad Walid Ahmadzai",147,0.00287738803632947,61,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1202-1085",68,68,"Mohammad Harif Sulaiman Mangal",142,0.00277951769495772,62,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1545-22",2,2,"Rahmatullah Zaland",117,0.00229016598809897,63,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1312-1553-58",25,25,"Wali Khan Hemat",115,0.00225101785155027,64,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1557-1100",57,57,"Dawood Paktyawal",102,0.00199655496398371,65,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1330-40",19,19,"Hamid Akram Samkanai",67,0.00131146257438146,66,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1209-60",37,37,"Alhaj Rahmatullah Wahedyar",63,0.00123316630128406,67,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1453-1098",67,67,"Mohammad Yousuf Shor",58,0.00113529595991231,68,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1082-61",5,5,"Mohammad Aslam Bek Daneshmal",47,0.000919981208894457,69,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1609-1090",47,47,"Adam Khan Zurmati",43,0.000841684935797056,70,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1174-1077",46,46,"Dr Hamidullah Azizi",43,0.000841684935797056,70,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1250-7",73,73,"Abdul Karim Merzazadah",38,0.000743814594425305,71,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1161-1107",13,13,"Gullalai Sulaimankhel",35,0.000685092389602255,72,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1073-1086",38,38,"Mohammad Ismail Zazai",22,0.000430629502035703,73,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1226-1094",17,17,"Mohammad Dawood Khan Saadat",17,0.000332759160663952,74,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1681-1092",34,34,"Mohammad Ayoub Pashton",13,0.000254462887566552,75,"2019-04-28","Results Status : Certified"
"13","Paktya",51088,"13-1205-1074",44,44,"Ezatullah Ahmadzai",7,0.000137018477920451,76,"2019-04-28","Results Status : Certified"
"14","Khost",79948,"14-1541-88",7,7,"Kamal Naser Usoli",7758,0.0970380747485866,1,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1593-47",11,11,"Eng Helmand Helmand",4438,0.0555110822034322,2,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1001-92",12,12,"Dr Mohammad Musa Khaawarin",4202,0.0525591634562466,3,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1637-2",17,17,"Ghafar Khan",4127,0.0516210536848952,4,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1142-70",27,27,"Alhaj Ajab Noor Mangal",3416,0.0427277730524841,5,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1250-57",54,54,"Abdul Nasir Haqmal",3376,0.0422274478410967,6,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1093-37",8,8,"Dr Mirbat Khan Mangal",3154,0.0394506429178966,7,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1273-19",20,20,"Haji Muzafar Khan Babakarkhel",3151,0.0394131185270426,8,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1185-16",21,21,"Humyoun Humayoun",2729,0.0341346875469055,9,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1505-17",22,22,"Saahera Sharif",2561,0.0320333216590784,10,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1133-71",28,28,"Akbar Jaan Akbari",2523,0.0315580127082604,11,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1186-82",55,55,"Abdul Wali Wahedzai",2442,0.0305448541552009,12,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1009-24",5,5,"Kheyal Baaz Shirzai",2228,0.0278681142742783,13,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1010-22",39,39,"Ahmad Shah Khostwal",1965,0.0245784760094061,14,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1094-36",25,25,"Mohammad Aref Gurboz",1896,0.0237154150197628,15,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1605-73",1,1,"Najiba Rahmani",1653,0.0206759393605844,16,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1141-42",15,15,"Ihsanullah Zadran",1617,0.0202256466703357,17,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1581-90",6,6,"Eng Nasratullah Nasrat",1574,0.0196877970680943,18,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1249-100",33,33,"Farhad Akbari",1550,0.0193876019412618,19,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1313-76",53,53,"Sayed Karim Khan Khaksar",1408,0.0176114474408365,20,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1286-80",36,36,"Amirullah Amirzoi Gardizi",1400,0.0175113823985591,21,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1489-89",52,52,"Mawlawi Abdul Qudos Amiri",1398,0.0174863661379897,22,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1397-72",32,32,"Ahmad shah Pacha Khosti",1373,0.0171736628808726,23,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1477-84",42,42,"Nawidulhaq Arman",1367,0.0170986140991645,24,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1553-102",3,3,"Hayat Waziri Urfan",1322,0.0165357482363536,25,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1609-107",51,51,"Alhaj Abdul Maroof Trizaye",1298,0.0162355531095212,26,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1289-93",38,38,"Hafizullah Sabarai",1215,0.0151973782958923,27,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1041-7",19,19,"Tawab Jaan Ghafoori",1128,0.0141091709611247,28,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1274-8",18,18,"Arefullah Pashton",1125,0.0140716465702707,29,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1329-63",29,29,"Jawid Khan Naseh",1101,0.0137714514434382,30,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1545-68",23,23,"Mohammad Ghafoor Mahidi",925,0.0115700205133337,31,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1334-77",14,14,"Qeyamuddin Sadi",912,0.0114074148196328,32,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1561-91",26,26,"Abdul Rahman Rahimi",713,0.00891829689298044,33,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1537-67",2,2,"Majaan Naderzoi",701,0.00876819932956422,34,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1305-18",24,24,"Mohammad Qadim Afghan",680,0.00850552859358583,35,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1565-39",31,31,"Kamal Khan Sabarai",634,0.00793015460049032,36,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1081-94",47,47,"Abdul Wali Ekhlas Sabarai",558,0.00697953669885426,37,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1082-105",40,40,"Mohammad Jalil Shah Habibzai",480,0.00600390253664882,38,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1441-51",13,13,"Mohammad Amir Bahir",435,0.00544103667383799,39,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1314-74",16,16,"Ustad Abdullah Matonwal",391,0.00489067894131185,40,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1265-20",45,45,"Mirwali Jaan Lakanwal",370,0.00462800820533347,41,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1225-98",43,43,"Dr Dawood Khan Neyazai",362,0.00452794316305599,42,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1437-104",50,50,"Akhtar Zaman Rayesi",317,0.00396507730024516,43,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1266-81",9,9,"Dr Asil Mirpantang",304,0.00380247160654425,44,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1005-85",44,44,"Abdul Wadod Hamza",289,0.00361484965227398,45,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1197-101",35,35,"Mir Ahmad Gardizi",287,0.00358983339170461,46,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1585-97",46,46,"Mohammad Rasool",197,0.00246410166608295,47,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1161-99",30,30,"Dr Janat Khan",188,0.00235152849352079,48,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1461-95",41,41,"Shira Ajam Jawhar",183,0.00228898784209736,49,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1346-106",10,10,"Eng Badshah Subhan Pacha",149,0.00186371141241807,50,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1173-78",34,34,"Dr Akbar Jaan Polad",144,0.00180117076099465,51,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1174-86",4,4,"Mirwais Khan Jalali",119,0.00148846750387752,52,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1150-79",37,37,"Mansoor Hamdarad",94,0.00117576424676039,53,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1178-75",48,48,"Keramat Khan Khpelwak",17,0.000212638214839646,54,"2019-01-31","Results Status : Certified"
"14","Khost",79948,"14-1193-96",49,49,"Zinoorin Noori Afghan",4,0.0000500325211387402,55,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1437-1006",5,5,"Jawid Sapai",6909,0.0836056051695346,1,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1273-6",19,19,"Ustad Nematullah Karyab",6326,0.0765507393692974,2,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1665-1024",24,24,"Ziaurahman Kashmir Khan",6036,0.0730414579249256,3,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1021-1025",15,15,"Haji Saleh Mohammad Saleh",5806,0.0702582347104238,4,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1274-1021",23,23,"Mawlawi Shahzada Shahed",5624,0.068055858079818,5,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1306-1008",30,30,"Haji Abdul Wali Khan Mamond",4500,0.0544543672402527,6,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1233-5",8,8,"Wazhma Sapai",4306,0.0521067789636729,7,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1142-4",21,21,"Rafiullah Haidari",3609,0.0436724025266826,8,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1197-1",14,14,"Haji Abdul Satar Ayoubi",3397,0.0411069967811418,9,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1561-1014",4,4,"Belal Sarwari",3138,0.0379728454222029,10,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1325-1012",9,9,"Qari Attaullah Safi",2628,0.0318013504683076,11,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1001-1011",11,11,"Mujahid Khan Khalil",2489,0.0301193155691086,12,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1305-1020",6,6,"Nooruddin Safi",2464,0.0298167913066628,13,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1501-1553-1017",16,16,"Mohammad Khalid Khan Zamani",2406,0.0291149350177884,14,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1329-1027",17,17,"Noor Rahman Gharanai",2345,0.0283767758174206,15,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1173-1009",28,28,"Alhaj Khanzad Gull Gharwal",2260,0.0273481933251047,16,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1249-1007",13,13,"Minaa jalal",2247,0.0271908807086328,17,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1141-3",27,27,"Haji Sakhi Mashwani",2097,0.0253757351339577,18,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1503-1185-1018",7,7,"Alhaj Sardar Nabi Nabi",1980,0.0239599215857112,19,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1297-1010",10,10,"haji Mohammad Amin",1978,0.0239357196447155,20,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1541-2",29,29,"Sheja-ul-Mulk Jalala",1956,0.0236694982937632,21,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1506-1229-1016",20,20,"Dr Enayat Rahman Shinwari",1954,0.0236452963527675,22,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1505-1019",12,12,"Mohammad Ayan Ayan",1915,0.023173358503352,23,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1489-1022",31,31,"Nasrullah Safi",1274,0.0154166364142404,24,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1186-1028",26,26,"Hunaryar Mangalyar",927,0.011217599651492,25,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1441-1013",2,2,"Gull Agha Hairan",758,0.00917253563735812,26,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1193-1026",1,1,"Sayed Ibrar Hashemi",434,0.00525182119605992,27,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1081-1031",3,3,"Mariam Safi",330,0.0039933202642852,28,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1022-1030",22,22,"Eng Gull Zaher Khan Anwari",243,0.00294053583097364,29,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1593-1023",18,18,"Wahidullah Talwar",190,0.00229918439458845,30,"2019-01-31","Results Status : Certified"
"15","Kunar",82638,"15-1265-1029",25,25,"Mushtaq Ahmad Shaaghele",112,0.0013553086957574,31,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1297-19",1,1,"Ismail Atikan",2271,0.163923776526635,1,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1593-31",10,10,"Noorullah Memar",1965,0.141836292767432,2,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1637-58",5,5,"Shir Agha Ghairat",1699,0.122636061787209,3,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1274-38",8,8,"Col. Mohammad Osman Nooristani",1577,0.113829940811318,4,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1273-8",4,4,"Gen Shams Rahman Zahed",1150,0.083008517395698,5,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1545-9",12,12,"Assadullah Nooristani",1067,0.0770174678793128,6,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1142-18",11,11,"Obaidullah Nooristani",1014,0.0731918579471633,7,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1173-49",9,9,"Mohammad Rustam Khawar",666,0.0480727587700303,8,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1249-20",6,6,"Mawlawi Ahmadullah Mowahed",657,0.0474231268947596,9,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1606-1337-36",7,7,"Dr Qamar Bano Akbari Nooristani",490,0.0353688465425148,10,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1250-21",13,13,"Drs. Zaheda Faizan",466,0.0336364948751263,11,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1093-57",2,2,"Fazel Hadi Moral",346,0.0249747365381839,12,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1009-24",17,17,"Jamila Nooristani",297,0.0214378518839324,13,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1157-46",15,15,"Dr Rita Ali",95,0.0068572253500794,14,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1081-34",14,14,"Sayed Bibi Mowahed",64,0.00461960444636928,15,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1265-1066",18,18,"Sonik Sana Shormaach Nooristani",16,0.00115490111159232,16,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1314-1068",3,3,"Karima Nooristani",8,0.00057745055579616,17,"2019-01-31","Results Status : Certified"
"16","Nuristan",13854,"16-1141-1070",16,16,"Mohammad Osman Nooristani",6,0.00043308791684712,18,"2019-01-31","Results Status : Certified"
"17","Badakhshan",158976,"17-1553-23",51,51,"Abdul Rauf Enaami",7392,0.0464975845410628,1,"2019-01-31","Results Status : Certified"
"17","Badakhshan",158976,"17-1585-6",52,52,"Abdul Shokor Waqef Hakimi",7060,0.0444092190016103,2,"2019-01-31","Results Status : Certified"
"17","Badakhshan",158976,"17-1537-10",68,68,"Nilofar Ibrahimi",6717,0.0422516606280193,3,"2019-01-31","Results Status : Certified"
"17","Badakhshan",158976,"17-1461-78",41,41,"Hujatullah Kheradmand",6598,0.0415031199677939,4,"2019-01-31","Results Status : Certified"
"17","Badakhshan",158976,"17-1233-47",72,72,"Abdul Wali Neyazi",6524,0.0410376409017713,5,"2019-01-31","Results Status : Certified"
"17","Badakhshan",158976,"17-1445-46",23,23,"Mawlawi Zabiullah Attiq",5707,0.0358985004025765,6,"2019-01-31","Results Status : Certified"
"17","Badakhshan",158976,"17-1169-15",69,69,"Fazel Azim Zalmai Mujadedi",5589,0.03515625,7,"2019-01-31","Results Status : Certified"
"17","Badakhshan",158976,"17-1313-12",18,18,"Dr Ahmad Zia Yaftali",5508,0.0346467391304348,8,"2019-01-31","Results Status : Certified"
"17","Badakhshan",158976,"17-1161-3",36,36,"Mohammad Islam Yaftali",5377,0.0338227153784219,9,"2019-01-31","Results Status : Certified"
"17","Badakhshan",158976,"17-1093-32",63,63,"Mufti Hafiz Rahman Naqi",4629,0.0291176026570048,10,"2019-01-31","Results Status : Certified"
"17","Badakhshan",158976,"17-1581-26",3,3,"Alhaj Baaz Mohammad Ahmadi",4088,0.0257145732689211,11,"2019-01-31","Results Status : Certified"
